name,city,state,country,position,type,designation,images,website,description,radius
Fort Union National Monument,Mora County,New Mexico,United States,"[-105.015, 35.907 ]",Park,2019,{},https://www.nps.gov/foun/index.htm,"Fort Union National Monument is located north of Watrous in Mora County, New Mexico. ",50000
Geauga Observatory Park,Montville,Ohio,United States,"[ -81.296738, 41.529937 ]",Park,2011,{},https://www.geaugaparkdistrict.org/park/observatory-park/,"Observatory parkboosts an observatory, two telescopes and permanent astronomy-themed exhibits on its 418-hectare preserve in Monteville Township. ",50000
Goblin Valley State Park,Emery County ,Utah,United States,"[-110.71, 38.566667 ]",Park,2016,{},https://stateparks.utah.gov/parks/goblin-valley/night-skies/,"Goblin Valley State Park is situated on 1,479 hectares (3,654 acres) of land at the edge of the San Rafael Swell in southeastern Utah.",50000
Grand Canyon National Park,Coconino County,Arizona,United States,"[-112.121836, 36.055261 ]",Park,2016,{},https://www.nps.gov/grca/index.htm,"Grand Canyon National Park in Arizona, U.S., is among the most recognizable parks in the world. Consisting of some 4,926 square kilometers (1,217,262 acres) of U.S. federal lands on the Colorado Plateau",50000
Grand Canyon-Parashant National Monument,Mohave County,Arizona,United States,"[-113.7,  36.4]",Park,2014,{},https://www.nps.gov/para/planyourvisit/astronomy.htm,"Grand Canyon-Parashant National Monument, established in 2000, consists of 42,000 hectares of land on the “Arizona Strip,” the portion of Arizona lying north of the Colorado River.",50000
Great Basin National Park,White Pine County,Nevada,United States,"[-114.21969, 39.00581 ]",Park,2016,{},https://www.nps.gov/grba/planyourvisit/great-basin-night-sky.htm,"Great Basin National Park is comprised of 31,230 hectares (77,180 acres) of U.S. federal lands centered on the eponymous Great Basin, a dry and mountainous region between the Sierra Nevada of California and the Wasatch Mountains of Utah.",50000
Great Sand Dunes National Park and Preserve,Alamosa County,Colorado,United States,"[-105.51212, 37.73287 ]",Park,2019,{},https://www.nps.gov/grsa/planyourvisit/experiencethenight.htm,Great Sand Dunes National Park and Preserve contains the tallest sand dunes in North America and is located in south-central Colorado. ,50000
The Headlands,Emmett County,Michigan,United States,"[ -84.783333, 24.181389 ]",Park,2011,{},http://www.midarkskypark.org/,"The Headlands Park in Michigan, USA has more to offer than dazzling views of Orion and the Milky Way. Artificial lighting is rare within the 243-hectare park on the northern tip of the Lower Peninsula of Michigan.",50000
Hehuanshan,Ren’ai Township,Nantou County,Taiwan,"[ 121.281389,  24.181389]",Park,2019,{},https://hehuandsp.nantou.gov.tw/,"Hehuan Mountain (also called Joint-Joy Mountain) is situated at the west of Taroko National Park , the peak is 3,416-meter-high (11,207 ft) mountain in Central Taiwan.",50000
Hortobágy National Park,Borsod-Abaúj-Zemplén County,,Hungary,"[ 21.1, 47.6]",Park,2011,{},https://www.hnp.hu/en/szervezeti-egyseg/tourism/oldal/world-heritage-site-and-also-an-international-dark-sky-park,"Hortobágy, Hungary’s first national park, encompasses the largest continuous native grassland in Europe. It is recognized as a UNESCO World Heritage site and Biosphere Reserve, and a Ramsar Convention site. ",50000
Hovenweep National Monument,,"Colorado, Utah",United States,"[ -109.077222, 37.383889 ]",Park,2014,{},https://www.nps.gov/hove/planyourvisit/stargazing.htm,Hovenweep National Monument consists of 318 hectares of federal lands divided across six non-contiguous units along the Utah-Colorado border.,50000
Iriomote-Ishigaki National Park,Yaeyama Islands,Okinawa Prefecture,Japan,"[ 123.883333, 24.316667]",Park,2018,{},http://www.env.go.jp/en/nature/nps/park/iriomote/index.html,"Iriomote-Ishigaki National Park (西表石垣国立公園 Iriomote-Ishigaki Kokuritsu Kōen) is a national park in Okinawa Prefecture, Japan. It is located within the Yaeyama Islands of the East China Sea, about 270 kilometers (168 miles) east of Taiwan.",50000
James River State Park,Buckingham County,Virginia,United States,"[-78.53,  37.57]",Park,2019,{},https://www.dcr.virginia.gov/state-parks/james-river#general_information,"James River State Park is a 631-hectare property located in the geographic center of Virginia, about 23 miles northeast of Lynchburg, VA, and 30 miles southwest of Charlottesville, VA",50000
Joshua Tree National Park,Riverside County,California,United States,"[-115.9,  33.79]",Park,2017,{},https://www.nps.gov/jotr/planyourvisit/stargazing.htm,Joshua Tree National Park  is a U.S. national park sprawling over land that straddles the boundary of two deserts: the higher Mojave Desert and lower Colorado Desert.,50000
Kartchner Caverns State Park,Benson,Arizona,United States,"[ -110.347222, 31.8375]",Park,2017,{},https://azstateparks.com/kartchner/dark-skies/about-dark-skies,"Kartchner Caverns State Park is located in southeastern Arizona, 14 km (9 miles) south of the town of Benson and west of the north-flowing San Pedro River in the foothills of the Whetstone Mountains.",50000
Kissimmee Prairie Preserve State Park,Okeechobee County,Florida,United States,"[ -81.083056, 27.616944]",Park,2016,{},https://www.floridastateparks.org/learn/dark-sky-designation,"Kissimmee Prairie Preserve State Park (KPPSP), a 54,000 acre property in central Florida, is one of the largest parks in the Florida State Parks System.",50000
Lauwersmeer National Park,,Friesland/Groningen,Netherlands,"[ 6.2, 53.364 ]",Park,2016,{},https://www.np-lauwersmeer.nl/het-lauwersmeer/dark-sky-park/,"Lauwersmeer National Park is an IUCN category II site in the northern Dutch provinces of Friesland and Groningen, bordering the intertidal Wadden Sea. ",50000
Mayland Earth to Sky Park & Bare Dark Sky Observatory,"Yancey County,",North Carolina,United States,"[-82.184167, 36.2514 ]",Park,2014,{},https://www.yanceychamber.com/bare-dark-sky-observatory/,"Mayland Earth to Sky Park & Bare Dark Sky Observatory, formerly the Blue Ridge Observatory and Star Park, is situated six miles west of Spruce Pine, North Carolina",50000
Middle Fork River Forest Preserve,Champaign County,Illinois,United States,"[-88.3072863, 40.1024996 ]",Park,2018,{},https://www.ccfpd.org/forest-preserve/middle-fork-river-champaign-county,"Middle Fork River Forest Preserve is a 688-hectare site in Champaign County, Illinois, U.S. It is one of six public preserves owned and operated by the Champaign County Forest Preserve District",50000
Natural Bridges National Monument,San Juan County,Utah,United States,"[ -110.013744, 37.601383 ]",Park,2007,{},https://www.nps.gov/nabr/learn/nature/darkskypark.htm,"Natural Bridges National Monument, located on the Colorado Plateau in the sparsely populated southeastern corner of Utah, is famous for the second-largest natural bridge in the world.",50000
Newport State Park,Door,Wisconsin,United States,"[-86.994167,  45.235]",Park,2017,{},https://dnr.wi.gov/topic/parks/name/newport/,"Newport State Park is situated on 960 hectares (2,373 acres) of publicly-owned land at the tip of the Door Peninsula.",50000
Northumberland National Park ,,Northumberland,England,"[ -2.216667, 55.316667 ]",Park,2013,{},https://www.northumberlandnationalpark.org.uk/things-to-do/discover-dark-skies/,Northumberland National Park and Kielder Water & Forest Park comprise the first IDA-recognized International Dark Sky Park consisting of two independent parkland units. ,50000
Kielder Water & Forest Park,,Northumberland,England,"[ -2.528, 55.208]",Park,2013,{},http://www.visitkielder.com/play/discover/dark-skies,Northumberland National Park and Kielder Water & Forest Park comprise the first IDA-recognized International Dark Sky Park consisting of two independent parkland units. ,50000
Obed Wild and Scenic River,Cumberland County,Tennessee,United States,"[ -84.649444, 36.075278]",Park,2017,{},https://www.nps.gov/obed/learn/news/obed-wsr-recognized-as-international-dark-sky-place.htm,"Obed Wild and Scenic River consists of about 2,020 hectares of land within roughly 400 meters on either side of the Obed River in Tennessee.",50000
Oracle State Park,Pinal County,Arizona,United States,"[ -110.733056, 32.607778 ]",Park,2014,{},https://azstateparks.com/oracle/dark-skies/about-dark-skies,"Oracle State Park consists of 1,619 hectares of state-owned land just east of the unincorporated town of Oracle in southeastern Arizona.",50000
Petrified Forest National Park,Navajo County,Arizona,United States,"[-109.806389, 35.088056 ]",Park,2018,{},https://www.nps.gov/pefo/index.htm,"Petrified Forest National Park is in northeastern Arizona. In its south, the Rainbow Forest is full of colorful petrified wood. It’s home to the Rainbow Forest Museum, with its paleontology exhibits and many trail access points. ",50000
Petrova gora-Biljeg,,Kordun,Croatia,"[15.806389,  45.241667]",Park,2019,{},http://www.naturaviva.hr/Karlovac_media/Brosura_Petrova_gora.pdf,Petrova gora is one of the most beautiful and best-preserved mountain forest landscapes in the Republic of Croatia. Due to the exceptional landscape value the area “Petrova gora Biljeg” in the central part of Petrova gora became a protected area in 1969.,50000
Pickett CCC Memorial State Park & Pogue Creek Canyon State Natural Area,Pickett County,Tennessee,United States,"[ -84.79703, 36.55157 ]",Park,2015,{},https://tnstateparks.com/activities/dark-sky-viewing,"Pickett-Pogue International Dark Sky Park is composed of 1,618 hectares of land jointly managed by the Tennessee Department of Environment and Conservation and the Tennessee Division of Forestry in the upper Cumberland Mountains of northern Tennessee.",50000
Makhtesh Ramon,Negev,,Israel,"[ 34.817778, 30.578611]",Park,2017,{},https://www.parks.org.il/en/,"Ramon Crater is an 1,100-square- kilometer nature reserve in the Negev Desert of southern Israel. The crater was formed by neither meteor impact or volcanic activity; rather, it is an example of a makhtesh, a landform considered unique to the Negev and Egypt’s Sinai Peninsula.",50000
Rappahannock County Park,Rappahannock County,Virginia,United States,"[ -78.17, 38.69 ]",Park,2019,{},https://rappahannockcountypark.weebly.com/dark-skies-park.html,"The Rappahannock County Park is a 7.3-acre park located centrally in Rappahannock County off Route 211 near the town of Washington, Virginia, mere miles east of Shenandoah National Park",50000
Salinas Pueblo Missions National Monument,Torrance County,New Mexico,United States,"[-106.090278, 34.259722 ]",Park,2016,{},https://www.nps.gov/sapu/planyourvisit/stargazing.htm,"Salinas Pueblo Missions National Monuments is a 436- hectare (1,077-acre) historic site in central New Mexico. ",50000
South Llano River State Park,Junction,Texas,United States,"[-99.804102, 30.445396 ]",Park ,2017,{},https://tpwd.texas.gov/state-parks/south-llano-river/dark-skies,"South Llano River State Park is situated on approximately 1,050 hectares (2,600 acres) of land on the Edwards Plateau just east of the eponymous South Llano River in west-central Texas.",50000
Staunton River State Park,Halifax,Virginia,United States,"[ -78.685278, 36.696056]",Park,2015,{},https://www.dcr.virginia.gov/state-parks/staunton-river,"Staunton River State Park is a 971-hectare property situated squarely in the heart of southern Virginia, about 40 km north of the North Carolina border.",50000
Steinaker State Park,Uintah County,Utah,United States,"[-109.530278,  40.5175]",Park,2018,{},https://stateparks.utah.gov/parks/steinaker/,"Steinaker State Park is located 11 km (7 miles) north of the city of Vernal in Uintah County, Utah.",50000
Stephen C. Foster State Park,Charlton County,Georgia,United States,"[ -82.36419, 30.82371]",Park,2016,{},https://gastateparks.org/StephenCFoster,"Stephen C. Foster State Park is a small (32-hectare; 80-acre) property in the vast 1,627 km2 (402,000-acre) expanse of the surrounding Okefenokee National Wildlife Refuge of southeastern Georgia.",50000
Tomintoul and Glenlivet - Cairngorms,,Cairngorms,Scotland,"[-3.666667,  57.083333]",Park,2018,{},https://darkskies.glenlivet-cairngorms.co.uk/,"The National Park, the United Kingdom’s largest, is an IUCN Category V and Ramsar Convention site that protects the dramatic landscape of the Cairngorm Mountains and their associated upland plateaus.",50000
Tonto National Monument,Gila County,Arizona,United States,"[-111.094444, 33.656944 ]",Park,2019,{},https://www.nps.gov/tont/index.htm,"Tonto National Monument, established by President Theodore Roosevelt in December 1907, contains the ruins of two cliff dwellings established by the Salado Indians around 1300 AD.",50000
Tumacácori National Historical Park,Santa Cruz County,Arizona,United States,"[-111.050646, 31.568147 ]",Park,2018,{},https://www.nps.gov/tuma/index.htm,"Tumacácori National Historical Park is a 150-hectare site in the upper Santa Cruz River Valley in Santa Cruz County, Arizona.",50000
UBarU Camp and Retreat Center,Gillespie County,Texas,United States,"[-99.274383, 30.188454 ]",Park,2015,{},https://ubaru.org/home,"The UBarU Camp and Retreat Center UBarU is a 57.5-hectare (142-acre) property in southwest Gillespie County, Texas.",50000
Vrani kamen,,Bjelovar-Bilogora,Croatia,"[ 17.223685, 45.592895 ]",Park,2019,{},http://www.visitdaruvar.hr/en/vrani-kamen-international-dark-sky-park.aspx,Vrani kamen park is located in the territory of the Republic of Croatia. The park is situated in the vicinity of the town of Daruvar and it stretches across 8 000 hectares of the Papuk mountain in Western Slavonia.,50000
Warrumbungle National Park,Coonabarabran,New South Wales,Australia,"[ 149.0009, -31.3083 ]",Park,2016,{},https://www.nationalparks.nsw.gov.au/conservation-and-heritage/our-parks/dark-sky-parks,"Warrumbungle National Park is a 23,312-hectare park in the Orana region of New South Wales, Australia. In addition to its spectacular daytime vistas of the Warrumbungle Mountain Range, the Park has long been known for the quality of its dark night skies.",50000
Glacier International Peace Park ,,Montana,United States,"[ -113.718333, 48.696667]",Park,2017,{},https://www.nps.gov/glac/planyourvisit/index.htm,"Waterton Lakes National Park in Alberta, Canada, and Glacier National Park in Montana, U.S., are collectively the first IDA International Dark Sky Parks spanning both sides of an international border. ",50000
Waterton Lakes National Park,,Alberta,Canada,"[-113.915278,  49.045833]",Park,2017,{},https://www.pc.gc.ca/en/pn-np/ab/waterton/activ/experiences/etoile-star,"Waterton Lakes National Park in Alberta, Canada, and Glacier National Park in Montana, U.S., are collectively the first IDA International Dark Sky Parks spanning both sides of an international border. ",50000
Weber County North Fork Park,Weber County,Utah,United States,"[-111.9073,  41.371]",Park,2015,{},http://www.webercountyutah.gov/Parks/North_Fork_Park/,"Weber County North Fork Park is situated on 1,000 hectares of mountain valley land in Utah’s Wasatch Range north of the Ogden area.",50000
